user_id,nb_visits,nb_purchase,amount_purchase,nb_products_seen,nb__distinct_products,nb_distinct_category0,nb_distinct_category1,nb_distinct_category2,nb_distinct_product_purchased,nb_distinct_category_purchased,nb_visits_last_month,nb_purchase_last_month,amount_purchase_last_month,nb_products_seen_last_month,nb__distinct_products_last_month,nb_distinct_category0_last_month,nb_distinct_category1_last_month,nb_distinct_category2_last_month,nb_distinct_product_purchased_last_month,nb_distinct_category_purchased_last_month,nb_associated_months,nb_days_last_activity,nb_days_last_purchase,nb_active_months,nb_active_purchase_months,nb_purchase_total,amount_purchase_total,visit_current_month,current_month_purchase,purchase_current_month
11125,4,0,0.0,2,2,2,2,2,0,0,3,0,0.0,2,2,2,2,2,0,0,8,38,224,8,2,2,52.0,1,0,0
42749,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,108,99999,3,0,0,0.0,0,0,0
111623,2,1,5.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,69,69,1,1,1,5.0,0,0,0
30870,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,84,99999,1,0,0,0.0,0,0,0
111712,12,0,0.0,11,11,6,9,9,0,0,9,0,0.0,9,9,6,8,8,0,0,3,51,99999,3,0,0,0.0,0,0,0
120138,1,1,50.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,69,69,1,1,1,50.0,0,0,0
124757,10,0,0.0,6,5,2,5,5,0,0,9,0,0.0,5,4,2,4,4,0,0,8,45,214,8,1,1,80.0,1,0,0
89646,11,1,20.0,9,8,6,7,7,1,1,6,1,20.0,5,5,4,5,5,1,1,3,38,38,4,1,1,20.0,1,0,0
18722,2,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,112,99999,1,0,0,0.0,0,0,0
100111,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,2,86,99999,2,0,0,0.0,0,0,0
146458,1,1,0.0,1,1,1,1,1,1,1,1,1,0.0,1,1,1,1,1,1,1,0,44,44,1,1,1,0.0,0,0,0
69455,6,0,0.0,4,4,2,3,3,0,0,6,0,0.0,4,4,2,3,3,0,0,0,49,99999,1,0,0,0.0,0,0,0
131915,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,4,109,99999,3,0,0,0.0,0,0,0
65066,3,0,0.0,1,1,1,1,1,0,0,3,0,0.0,1,1,1,1,1,0,0,8,57,99999,6,0,0,0.0,1,0,0
10685,11,0,0.0,6,6,2,6,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,103,99999,1,0,0,0.0,0,0,0
32116,4,0,0.0,3,3,1,3,3,0,0,2,0,0.0,1,1,1,1,1,0,0,6,52,99999,7,0,0,0.0,1,0,0
80984,1,1,24.0,1,1,1,1,1,1,1,1,1,24.0,1,1,1,1,1,1,1,0,59,59,1,1,1,24.0,0,0,0
70948,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,54,99999,1,0,0,0.0,0,0,0
145195,14,0,0.0,5,5,3,4,4,0,0,4,0,0.0,0,0,0,0,0,0,0,3,33,140,3,1,1,38.0,1,0,0
100458,8,0,0.0,4,4,3,3,3,0,0,2,0,0.0,1,1,1,1,1,0,0,4,55,99999,5,0,0,0.0,1,0,0
43464,1,1,16.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,116,116,1,1,1,16.0,0,0,0
23908,5,2,15.0,5,4,2,4,4,2,1,4,2,15.0,4,3,1,3,3,2,1,1,50,50,2,1,2,15.0,0,0,0
1272,3,1,21.0,3,3,2,3,3,1,1,0,0,0.0,0,0,0,0,0,0,0,0,85,85,1,1,1,21.0,0,0,0
114738,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,65,99999,1,0,0,0.0,0,0,0
18387,3,1,45.0,3,3,2,2,2,1,1,0,0,0.0,0,0,0,0,0,0,0,0,101,103,1,1,1,45.0,1,0,0
39886,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,2,85,99999,2,0,0,0.0,0,0,0
52866,6,0,0.0,4,4,1,2,2,0,0,4,0,0.0,3,3,1,2,2,0,0,4,59,99999,4,0,0,0.0,0,0,0
26335,3,0,0.0,1,1,1,1,1,0,0,1,0,0.0,0,0,0,0,0,0,0,4,52,99999,3,0,0,0.0,0,0,0
73157,5,0,0.0,4,4,3,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,62,99999,1,0,0,0.0,0,0,0
63234,9,1,7.0,7,7,3,5,5,1,1,0,0,0.0,0,0,0,0,0,0,0,1,81,87,2,1,1,7.0,0,0,0
32080,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,62,99999,1,0,0,0.0,0,0,0
77815,3,1,24.0,3,3,3,3,3,1,1,3,1,24.0,3,3,3,3,3,1,1,0,54,56,1,1,1,24.0,0,0,0
78459,5,0,0.0,3,3,3,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,91,99999,1,0,0,0.0,0,0,0
127191,6,0,0.0,6,6,4,6,6,0,0,6,0,0.0,6,6,4,6,6,0,0,3,42,99999,2,0,0,0.0,1,0,0
75236,19,3,45.0,16,14,5,10,10,3,2,13,1,12.0,11,10,5,8,8,1,1,8,32,61,9,7,8,184.0,1,0,0
66684,11,2,206.0,9,8,3,8,8,2,2,0,0,0.0,0,0,0,0,0,0,0,1,85,85,2,1,2,206.0,0,0,0
58579,6,1,7.0,5,4,2,3,3,1,1,1,0,0.0,1,1,1,1,1,0,0,6,38,86,7,2,2,42.0,0,0,0
72254,8,2,36.0,4,3,3,3,3,1,1,0,0,0.0,0,0,0,0,0,0,0,7,73,97,8,4,7,111.0,1,1,1
107509,3,1,17.0,3,3,1,2,2,1,1,0,0,0.0,0,0,0,0,0,0,0,0,112,112,1,1,1,17.0,0,0,0
34115,10,0,0.0,8,8,5,7,7,0,0,6,0,0.0,6,6,4,5,5,0,0,1,32,99999,2,0,0,0.0,0,0,0
141532,11,0,0.0,6,6,3,5,5,0,0,11,0,0.0,6,6,3,5,5,0,0,6,32,99999,3,0,0,0.0,1,0,0
104707,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,52,99999,1,0,0,0.0,0,0,0
118252,6,1,11.0,6,6,5,6,6,1,1,0,0,0.0,0,0,0,0,0,0,0,2,64,64,2,1,1,11.0,0,0,0
137836,4,0,0.0,4,4,3,4,4,0,0,4,0,0.0,4,4,3,4,4,0,0,0,34,99999,1,0,0,0.0,0,0,0
84597,7,0,0.0,4,4,4,4,4,0,0,3,0,0.0,2,2,2,2,2,0,0,8,54,99999,8,0,0,0.0,0,0,0
15294,4,0,0.0,3,3,2,3,3,0,0,3,0,0.0,2,2,1,2,2,0,0,2,46,99999,2,0,0,0.0,1,0,0
33190,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69,99999,1,0,0,0.0,0,0,0
975,3,0,0.0,3,3,3,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,103,99999,1,0,0,0.0,0,0,0
146261,2,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,90,99999,1,0,0,0.0,0,0,0
37831,1,1,53.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,114,114,1,1,1,53.0,0,0,0
5755,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,2,63,99999,2,0,0,0.0,0,0,0
110816,3,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,8,52,99999,9,0,0,0.0,1,0,0
92359,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68,99999,1,0,0,0.0,0,0,0
104593,15,0,0.0,7,7,4,6,6,0,0,7,0,0.0,2,2,2,2,2,0,0,8,38,99999,9,0,0,0.0,0,0,0
94677,6,0,0.0,3,3,2,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,7,62,99999,6,0,0,0.0,0,0,0
118558,3,0,0.0,1,1,1,1,1,0,0,3,0,0.0,1,1,1,1,1,0,0,0,61,99999,1,0,0,0.0,0,0,0
64361,16,0,0.0,9,9,4,8,8,0,0,2,0,0.0,0,0,0,0,0,0,0,8,47,99999,9,0,0,0.0,1,0,0
34621,4,0,0.0,3,3,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,1,87,99999,2,0,0,0.0,0,0,0
48586,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,115,99999,1,0,0,0.0,0,0,0
149540,4,1,26.0,4,4,3,4,4,1,1,0,0,0.0,0,0,0,0,0,0,0,0,66,66,1,1,1,26.0,0,0,0
68656,39,2,87.0,9,9,6,8,8,2,2,16,2,87.0,7,7,5,7,7,2,2,8,33,35,9,1,2,87.0,1,0,0
20409,3,1,5.0,3,1,1,1,1,1,1,3,1,5.0,3,1,1,1,1,1,1,0,34,34,1,1,1,5.0,0,0,0
66161,5,1,18.0,5,5,3,3,3,1,1,2,1,18.0,2,2,2,2,2,1,1,8,33,53,7,2,2,33.0,0,0,0
8721,4,0,0.0,3,3,1,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,1,81,99999,2,0,0,0.0,0,0,0
122245,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,115,99999,1,0,0,0.0,0,0,0
102336,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,4,32,99999,2,0,0,0.0,0,0,0
4488,9,1,23.0,9,7,5,7,7,1,1,0,0,0.0,0,0,0,0,0,0,0,0,68,68,1,1,1,23.0,1,0,0
129141,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,34,99999,1,0,0,0.0,1,0,0
53167,6,1,38.0,5,5,2,4,4,1,1,6,1,38.0,5,5,2,4,4,1,1,0,39,39,1,1,1,38.0,1,0,0
78335,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,6,100,99999,6,0,0,0.0,0,0,0
72746,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,71,99999,1,0,0,0.0,0,0,0
83180,1,1,0.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,102,102,1,1,1,0.0,0,0,0
98903,23,0,0.0,12,11,4,10,10,0,0,14,0,0.0,6,6,3,6,6,0,0,1,32,99999,2,0,0,0.0,1,0,0
85301,2,1,50.0,2,2,2,2,2,1,1,0,0,0.0,0,0,0,0,0,0,0,0,100,100,1,1,1,50.0,0,0,0
122810,10,0,0.0,4,4,3,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,1,91,99999,2,0,0,0.0,0,0,0
30934,5,2,27.0,5,5,2,3,3,2,1,0,0,0.0,0,0,0,0,0,0,0,1,110,110,2,1,2,27.0,0,0,0
96940,4,0,0.0,4,4,3,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,94,99999,1,0,0,0.0,0,0,0
111526,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,32,99999,1,0,0,0.0,1,1,1
48371,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,32,99999,1,0,0,0.0,0,0,0
109845,20,0,0.0,7,7,4,7,7,0,0,2,0,0.0,1,1,1,1,1,0,0,7,48,99999,7,0,0,0.0,1,0,0
28343,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,90,99999,1,0,0,0.0,0,0,0
40587,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,114,99999,1,0,0,0.0,0,0,0
63988,6,2,37.0,5,4,3,4,4,2,2,1,0,0.0,0,0,0,0,0,0,0,1,59,62,2,1,2,37.0,0,0,0
36814,3,0,0.0,1,1,1,1,1,0,0,3,0,0.0,1,1,1,1,1,0,0,0,33,99999,1,0,0,0.0,0,0,0
129655,4,0,0.0,3,3,2,3,3,0,0,4,0,0.0,3,3,2,3,3,0,0,0,38,99999,1,0,0,0.0,1,0,0
16799,1,1,15.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,4,116,116,2,1,1,15.0,1,0,0
82124,2,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68,99999,1,0,0,0.0,0,0,0
91622,2,1,64.0,2,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,99,99,1,1,1,64.0,0,0,0
15764,13,1,5.0,10,9,5,6,6,1,1,13,1,5.0,10,9,5,6,6,1,1,3,33,39,2,2,5,146.0,1,2,1
92406,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,44,99999,1,0,0,0.0,0,0,0
139971,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,74,99999,1,0,0,0.0,0,0,0
126814,3,0,0.0,3,3,2,3,3,0,0,3,0,0.0,3,3,2,3,3,0,0,5,53,99999,3,0,0,0.0,1,1,1
12717,4,0,0.0,3,3,3,3,3,0,0,3,0,0.0,2,2,2,2,2,0,0,8,40,99999,8,0,0,0.0,1,0,0
6695,1,1,4.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,63,63,1,1,1,4.0,0,0,0
31180,6,0,0.0,3,2,2,2,2,0,0,6,0,0.0,3,2,2,2,2,0,0,0,54,99999,1,0,0,0.0,1,0,0
119055,9,0,0.0,4,4,1,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,3,80,99999,4,0,0,0.0,0,0,0
141835,3,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,4,65,99999,3,0,0,0.0,1,0,0
20189,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,94,99999,1,0,0,0.0,0,0,0
141417,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,53,99999,1,0,0,0.0,0,0,0
45672,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,49,99999,1,0,0,0.0,0,0,0
58802,12,0,0.0,7,7,4,5,5,0,0,1,0,0.0,1,1,1,1,1,0,0,2,51,99999,2,0,0,0.0,0,0,0
5288,4,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,6,76,99999,6,0,0,0.0,1,0,0
106141,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,7,80,286,5,1,1,39.0,0,0,0
40053,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,116,99999,1,0,0,0.0,0,0,0
86388,2,0,0.0,2,2,1,2,2,0,0,2,0,0.0,2,2,1,2,2,0,0,0,60,99999,1,0,0,0.0,0,0,0
137818,10,0,0.0,6,6,4,4,4,0,0,3,0,0.0,2,2,2,2,2,0,0,8,47,99999,9,0,0,0.0,1,0,0
14302,3,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,1,100,99999,2,0,0,0.0,0,0,0
9527,6,1,59.0,4,4,4,4,4,1,1,1,0,0.0,0,0,0,0,0,0,0,1,47,91,2,1,1,59.0,1,0,0
45545,21,0,0.0,16,16,7,13,13,0,0,3,0,0.0,2,2,1,2,2,0,0,8,32,249,4,2,2,39.0,0,0,0
107023,4,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,7,72,99999,4,0,0,0.0,0,0,0
33407,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,3,84,174,2,1,1,20.0,0,0,0
113136,10,1,12.0,7,7,4,6,6,1,1,0,0,0.0,0,0,0,0,0,0,0,0,91,91,1,1,1,12.0,0,0,0
133179,3,1,7.0,2,2,2,2,2,1,1,3,1,7.0,2,2,2,2,2,1,1,0,38,38,1,1,1,7.0,0,0,0
125794,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,53,99999,1,0,0,0.0,0,0,0
10197,9,0,0.0,5,4,2,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,3,93,99999,4,0,0,0.0,0,0,0
82361,13,4,168.0,13,12,7,8,8,4,3,0,0,0.0,0,0,0,0,0,0,0,0,73,73,1,1,4,168.0,1,9,1
104585,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,50,99999,1,0,0,0.0,0,0,0
119273,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,33,99999,1,0,0,0.0,0,0,0
31215,4,0,0.0,4,4,4,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,85,99999,1,0,0,0.0,0,0,0
78663,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,32,99999,1,0,0,0.0,1,0,0
121037,15,0,0.0,12,9,5,7,7,0,0,9,0,0.0,6,6,5,6,6,0,0,8,33,99999,8,0,0,0.0,1,0,0
104833,11,3,28.0,11,10,7,9,9,3,3,0,0,0.0,0,0,0,0,0,0,0,0,63,75,1,1,3,28.0,0,0,0
19135,22,0,0.0,16,16,7,12,12,0,0,15,0,0.0,10,10,6,7,7,0,0,1,38,99999,2,0,0,0.0,1,0,0
14950,8,2,45.0,8,8,4,8,8,2,1,4,2,45.0,4,4,3,4,4,2,1,1,55,55,2,1,2,45.0,0,0,0
145086,3,2,17.0,3,3,2,3,3,2,2,3,2,17.0,3,3,2,3,3,2,2,0,55,59,1,1,2,17.0,0,0,0
108727,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,103,99999,1,0,0,0.0,0,0,0
148438,1,1,3.0,1,1,1,1,1,1,1,1,1,3.0,1,1,1,1,1,1,1,0,60,60,1,1,1,3.0,0,0,0
99727,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,121,99999,1,0,0,0.0,0,0,0
143950,4,0,0.0,1,1,1,1,1,0,0,4,0,0.0,1,1,1,1,1,0,0,0,35,99999,1,0,0,0.0,0,0,0
140370,2,1,6.0,2,2,2,2,2,1,1,0,0,0.0,0,0,0,0,0,0,0,7,77,77,6,2,2,11.0,1,1,1
94543,3,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,117,99999,1,0,0,0.0,0,0,0
95479,1,1,18.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,76,76,1,1,1,18.0,0,0,0
78746,2,1,42.0,1,1,0,1,1,1,0,2,1,42.0,1,1,0,1,1,1,0,0,39,49,1,1,1,42.0,0,0,0
41636,9,2,53.0,3,3,3,3,3,2,2,9,2,53.0,3,3,3,3,3,2,2,0,34,35,1,1,2,53.0,1,0,0
111427,6,1,39.0,5,5,5,5,5,1,1,6,1,39.0,5,5,5,5,5,1,1,0,33,39,1,1,1,39.0,0,0,0
107205,7,0,0.0,6,6,5,5,5,0,0,0,0,0.0,0,0,0,0,0,0,0,7,62,99999,5,0,0,0.0,1,0,0
69987,2,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,122,99999,1,0,0,0.0,0,0,0
115909,7,0,0.0,5,5,1,3,3,0,0,7,0,0.0,5,5,1,3,3,0,0,0,33,99999,1,0,0,0.0,1,0,0
43752,4,4,58.0,4,4,3,4,4,4,3,0,0,0.0,0,0,0,0,0,0,0,0,86,86,1,1,4,58.0,0,0,0
133551,1,1,19.0,1,1,1,1,1,1,1,1,1,19.0,1,1,1,1,1,1,1,0,32,32,1,1,1,19.0,1,0,0
122741,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,107,99999,1,0,0,0.0,0,0,0
126133,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,58,99999,1,0,0,0.0,0,0,0
36128,6,0,0.0,3,3,3,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,1,87,99999,2,0,0,0.0,0,0,0
44485,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,80,99999,1,0,0,0.0,0,0,0
10841,2,2,42.0,2,2,2,2,2,2,2,2,2,42.0,2,2,2,2,2,2,2,0,32,32,1,1,2,42.0,0,0,0
46616,3,2,25.0,3,2,1,2,2,2,1,3,2,25.0,3,2,1,2,2,2,1,0,45,45,1,1,2,25.0,0,0,0
79618,6,0,0.0,5,5,2,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,6,71,99999,4,0,0,0.0,1,0,0
14187,2,0,0.0,2,2,2,2,2,0,0,2,0,0.0,2,2,2,2,2,0,0,0,38,99999,1,0,0,0.0,0,0,0
22179,6,3,64.0,6,6,4,6,6,3,2,1,1,7.0,1,1,1,1,1,1,1,2,43,43,3,3,3,64.0,0,0,0
146315,2,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,68,99999,1,0,0,0.0,0,0,0
112071,16,0,0.0,5,5,3,4,4,0,0,7,0,0.0,2,2,2,2,2,0,0,8,34,99999,9,0,0,0.0,1,0,0
68537,2,0,0.0,1,1,1,1,1,0,0,2,0,0.0,1,1,1,1,1,0,0,0,59,99999,1,0,0,0.0,0,0,0
111268,4,0,0.0,3,3,3,3,3,0,0,4,0,0.0,3,3,3,3,3,0,0,5,44,99999,4,0,0,0.0,1,0,0
138604,8,0,0.0,7,7,5,7,7,0,0,5,0,0.0,5,5,4,5,5,0,0,8,48,239,5,2,2,56.0,1,0,0
66011,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,71,99999,1,0,0,0.0,0,0,0
86185,5,0,0.0,4,4,1,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,1,92,99999,2,0,0,0.0,0,0,0
139304,4,0,0.0,4,4,3,4,4,0,0,1,0,0.0,1,1,1,1,1,0,0,7,47,99999,8,0,0,0.0,1,0,0
35177,1,1,6.0,1,1,1,1,1,1,1,1,1,6.0,1,1,1,1,1,1,1,0,35,35,1,1,1,6.0,1,0,0
56561,7,0,0.0,6,6,3,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,95,99999,1,0,0,0.0,0,0,0
29581,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,60,99999,1,0,0,0.0,0,0,0
72359,4,0,0.0,4,4,1,3,4,0,0,0,0,0.0,0,0,0,0,0,0,0,1,66,99999,2,0,0,0.0,0,0,0
102173,3,1,10.0,3,3,2,3,3,1,1,0,0,0.0,0,0,0,0,0,0,0,0,71,72,1,1,1,10.0,0,0,0
115212,12,0,0.0,4,4,1,4,4,0,0,2,0,0.0,0,0,0,0,0,0,0,8,58,99999,9,0,0,0.0,1,0,0
111633,1,1,6.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,76,76,1,1,1,6.0,0,0,0
65640,3,0,0.0,2,2,2,2,2,0,0,3,0,0.0,2,2,2,2,2,0,0,7,46,99999,2,0,0,0.0,0,0,0
66230,6,0,0.0,6,6,4,6,6,0,0,1,0,0.0,1,1,1,1,1,0,0,7,32,126,7,2,7,59.0,0,0,0
51053,1,1,15.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,2,91,91,2,1,1,15.0,0,0,0
119789,9,0,0.0,4,4,1,3,3,0,0,8,0,0.0,4,4,1,3,3,0,0,1,51,99999,2,0,0,0.0,1,0,0
98435,1,1,6.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,122,122,1,1,1,6.0,0,0,0
98030,1,1,25.0,1,1,1,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,71,71,1,1,1,25.0,0,0,0
114323,2,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,123,99999,1,0,0,0.0,0,0,0
5023,4,0,0.0,4,4,4,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,7,77,99999,8,0,0,0.0,1,0,0
137132,5,3,46.0,5,5,3,5,5,3,2,0,0,0.0,0,0,0,0,0,0,0,0,105,105,1,1,3,46.0,0,0,0
45280,6,0,0.0,6,6,5,5,5,0,0,0,0,0.0,0,0,0,0,0,0,0,6,78,171,6,2,7,121.0,0,0,0
56416,4,0,0.0,3,3,3,3,3,0,0,0,0,0.0,0,0,0,0,0,0,0,4,106,99999,5,0,0,0.0,0,0,0
125125,3,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,1,66,99999,2,0,0,0.0,0,0,0
94970,8,1,5.0,4,3,2,3,3,1,1,8,1,5.0,4,3,2,3,3,1,1,0,33,38,1,1,1,5.0,1,0,0
60053,1,1,24.0,1,1,1,1,1,1,1,1,1,24.0,1,1,1,1,1,1,1,0,33,33,1,1,1,24.0,0,0,0
125564,14,0,0.0,7,7,4,6,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,101,99999,1,0,0,0.0,0,0,0
119850,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,43,99999,1,0,0,0.0,0,0,0
139238,1,0,0.0,1,1,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,2,116,99999,2,0,0,0.0,0,0,0
32759,4,2,89.0,4,4,3,4,4,2,2,2,1,12.0,2,2,1,2,2,1,1,8,38,38,4,2,2,89.0,0,0,0
137877,4,0,0.0,4,4,3,4,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,72,99999,1,0,0,0.0,0,0,0
98829,1,1,9.0,1,1,1,1,1,1,1,1,1,9.0,1,1,1,1,1,1,1,0,44,44,1,1,1,9.0,0,0,0
45127,1,0,0.0,1,1,1,1,1,0,0,1,0,0.0,1,1,1,1,1,0,0,0,38,99999,1,0,0,0.0,0,0,0
86819,3,0,0.0,2,2,2,2,2,0,0,1,0,0.0,1,1,1,1,1,0,0,1,56,99999,2,0,0,0.0,0,0,0
44080,6,0,0.0,3,3,3,3,3,0,0,2,0,0.0,1,1,1,1,1,0,0,8,38,208,9,1,1,18.0,1,0,0
87119,7,0,0.0,5,5,4,5,5,0,0,6,0,0.0,4,4,3,4,4,0,0,6,52,99999,6,0,0,0.0,0,0,0
121349,18,0,0.0,5,5,5,5,5,0,0,6,0,0.0,0,0,0,0,0,0,0,8,44,99999,9,0,0,0.0,1,0,0
42993,5,0,0.0,5,5,2,4,4,0,0,5,0,0.0,5,5,2,4,4,0,0,0,44,99999,1,0,0,0.0,0,0,0
35594,4,0,0.0,3,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,76,99999,1,0,0,0.0,0,0,0
101827,11,0,0.0,8,8,6,7,7,0,0,0,0,0.0,0,0,0,0,0,0,0,3,70,177,4,1,3,262.0,1,0,0
69528,2,1,7.0,2,2,2,2,2,1,1,0,0,0.0,0,0,0,0,0,0,0,0,79,79,1,1,1,7.0,0,0,0
26110,9,0,0.0,7,7,4,6,6,0,0,0,0,0.0,0,0,0,0,0,0,0,4,76,99999,5,0,0,0.0,1,0,0
90890,3,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,2,103,99999,3,0,0,0.0,1,1,1
62126,3,0,0.0,2,2,2,2,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,69,99999,1,0,0,0.0,0,0,0
